eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
706704,167,169,4,1,True,False,53.5,46.5,14,10,8,4,3,4,7,2
706705,165,7868,0,1,False,True,57.9,42.1,8,14,3,2,1,3,4,6
706706,178,174,1,3,False,True,59.7,40.3,11,12,1,6,3,0,6,5
706707,2502,3243,1,0,True,False,55.0,45.0,8,16,2,3,3,1,5,3
706708,179,169,2,1,True,False,38.0,62.0,9,15,3,6,5,1,6,5
706709,172,3236,1,2,False,True,47.2,52.8,4,11,1,5,4,0,0,9
706710,6997,274,1,0,True,False,63.6,36.4,16,6,5,1,1,4,4,6
706711,180,160,2,1,True,False,36.3,63.7,9,20,2,4,3,1,6,2
706712,167,175,1,2,False,True,68.5,31.5,18,8,4,3,1,3,8,2
706713,166,176,1,1,False,False,40.0,60.0,5,13,1,6,5,0,2,5
706714,274,160,1,4,False,True,30.5,69.5,9,10,4,8,4,3,5,4
706715,3243,178,0,2,False,True,48.3,51.7,19,9,3,4,2,3,4,5
706716,169,2502,2,0,True,False,50.3,49.7,10,14,4,6,6,2,1,5
706717,179,175,1,1,False,False,39.6,60.4,9,12,6,2,1,5,2,1
706718,174,167,2,0,True,False,51.3,48.7,11,9,5,4,4,3,3,5
706719,3236,176,1,3,False,True,45.9,54.1,10,22,4,5,2,2,2,9
706720,172,165,1,1,False,False,61.7,38.3,9,7,3,2,1,2,7,3
706721,7868,180,2,1,True,False,27.9,72.1,5,15,2,3,3,0,2,6
706722,6997,166,2,0,True,False,38.9,61.1,12,18,4,2,2,2,3,7
706784,2503,7719,1,0,True,False,55.5,44.5,8,10,2,3,2,1,3,4
706785,3335,11884,3,0,True,False,48.8,51.2,13,11,5,3,3,2,6,3
706786,2927,6851,0,2,False,True,37.4,62.6,13,13,5,4,2,5,9,3
706787,3171,10678,2,2,False,False,57.9,42.1,13,11,5,4,2,4,4,6
706788,7732,18066,0,2,False,True,63.5,36.5,13,12,3,4,2,3,8,2
706789,6994,3266,2,1,True,False,53.3,46.7,5,15,3,3,2,1,4,4
706790,171,170,4,0,True,False,48.5,51.5,17,10,4,3,3,1,3,5
706791,11312,273,0,1,False,True,33.7,66.3,2,16,1,6,4,1,1,12
706792,177,173,1,1,False,False,71.5,28.5,19,4,5,2,1,4,9,1
706793,18066,11312,2,4,False,True,58.1,41.9,23,10,6,5,1,4,19,3
706794,173,3335,1,0,True,False,61.5,38.5,14,8,5,3,3,3,6,4
706795,170,3171,0,1,False,True,46.0,54.0,15,5,5,1,0,5,15,3
706796,3266,171,0,1,False,True,47.3,52.7,12,14,1,4,3,1,8,5
706797,273,6994,2,0,True,False,53.6,46.4,12,11,5,2,2,3,9,7
706798,6851,7732,3,2,True,False,63.3,36.7,9,5,4,2,2,1,7,1
706799,10678,2927,1,0,True,False,31.2,68.8,7,20,2,4,4,1,0,7
706800,11884,2503,1,0,True,False,41.9,58.1,5,17,2,2,2,1,2,8
706801,7719,177,1,3,False,True,37.5,62.5,15,13,4,4,2,3,7,3
706802,2503,170,2,1,True,False,71.0,29.0,19,7,5,3,2,3,7,3
706803,3335,273,1,0,True,False,34.3,65.7,14,18,7,8,8,5,9,12
706804,2927,18066,1,1,False,False,74.8,25.2,12,8,1,4,3,0,6,0
706805,3171,6851,0,1,False,True,38.6,61.4,6,6,2,4,3,2,4,4
706806,11312,173,0,1,False,True,46.3,53.7,12,9,1,4,3,1,8,3
706807,6994,10678,1,1,False,False,51.0,49.0,7,11,4,5,4,3,5,11
706808,171,11884,3,4,False,True,59.5,40.5,18,15,6,6,2,3,8,4
706809,177,3266,1,1,False,False,68.5,31.5,18,7,3,4,4,2,4,3
706810,7732,7719,1,0,True,False,51.5,48.5,12,12,4,1,2,3,3,9
706811,18066,3335,3,0,True,False,38.8,61.2,9,12,5,3,3,2,6,7
706812,173,170,0,0,False,False,62.0,38.0,14,8,3,2,2,3,5,6
706813,3171,7732,0,1,False,True,53.6,46.4,8,9,2,4,2,2,3,3
706814,7719,171,1,2,False,True,39.5,60.5,21,15,7,5,1,6,5,5
706815,6994,2927,3,1,True,False,49.1,50.9,13,10,5,5,4,2,9,5
706816,273,11884,2,1,True,False,54.3,45.7,16,9,9,4,3,7,13,3
706817,6851,177,1,2,False,True,64.9,35.1,11,8,5,6,4,4,5,2
706818,10678,11312,3,0,True,False,53.6,46.4,18,8,9,3,3,6,5,3
706819,3266,2503,1,1,False,False,46.8,53.2,9,6,4,4,3,3,6,5
706820,3335,3171,1,0,True,False,36.0,64.0,11,15,4,3,3,3,5,8
706821,173,6851,2,1,True,False,33.7,66.3,14,13,5,5,4,3,3,6
706822,170,7719,0,3,False,True,55.7,44.3,14,16,2,5,1,2,4,4
706823,2927,2503,1,0,True,False,62.5,37.5,17,3,6,2,2,5,10,1
706824,7732,10678,3,2,True,False,51.7,48.3,15,14,6,3,1,3,5,5
706825,171,18066,2,2,False,False,58.8,41.2,14,9,8,4,2,6,6,4
706826,11312,6994,0,4,False,True,38.1,61.9,12,20,6,5,1,6,2,5
706827,177,273,1,1,False,False,44.0,56.0,7,18,1,5,5,0,1,10
706828,11884,3266,0,3,False,True,67.1,32.9,14,14,2,5,2,2,2,5
706829,2503,6994,2,0,True,False,44.5,55.5,12,9,3,2,2,1,6,3
706830,18066,170,1,0,True,False,33.4,66.6,9,17,2,3,3,1,3,7
706831,2927,3335,2,1,True,False,59.7,40.3,16,7,3,4,3,1,10,2
706832,3171,11884,1,1,False,False,50.8,49.2,11,9,4,4,3,3,6,4
706833,7732,173,2,1,True,False,54.2,45.8,11,11,3,3,2,0,5,2
706834,177,11312,6,0,True,False,67.5,32.5,20,12,10,5,5,4,5,5
706835,6851,171,2,0,True,False,53.5,46.5,9,8,7,4,4,5,2,2
706836,10678,273,1,0,True,False,51.9,48.1,21,6,7,2,2,6,7,1
706837,7719,3266,1,3,False,True,47.6,52.4,15,10,6,6,3,5,3,9
706838,3335,7719,2,1,True,False,60.6,39.4,20,12,10,3,2,7,5,4
706839,173,18066,2,2,False,False,56.3,43.7,19,9,9,2,1,7,3,3
706840,170,177,2,1,True,False,21.7,78.3,6,11,5,1,0,3,1,2
706841,6994,3171,3,0,True,False,42.8,57.2,10,7,5,3,3,2,5,8
706842,171,2927,3,1,True,False,47.4,52.6,16,7,9,2,1,6,7,6
706843,3266,10678,3,1,True,False,34.6,65.4,7,10,6,2,1,2,3,4
706844,273,2503,3,0,True,False,66.8,33.2,31,6,11,2,2,7,8,3
706845,11312,7732,1,1,False,False,29.1,70.9,7,21,2,7,6,1,7,9
706846,11884,6851,1,3,False,True,48.9,51.1,12,10,4,5,2,3,6,7
706847,7732,170,2,1,True,False,61.5,38.5,12,20,7,10,9,5,5,8
706848,18066,11884,1,0,True,False,40.7,59.3,12,8,4,0,0,3,3,5
706849,2927,273,1,2,False,True,42.9,57.1,5,15,1,6,5,0,0,4
706850,3171,171,4,1,True,False,34.9,65.1,9,22,6,7,6,2,3,10
706851,7719,6994,2,1,True,False,36.9,63.1,12,4,5,2,1,3,6,0
706852,177,3335,3,2,True,False,57.2,42.8,13,6,5,4,2,2,2,1
706853,6851,3266,1,0,True,False,70.8,29.2,21,5,8,1,1,7,11,4
706854,10678,173,1,1,False,False,39.4,60.6,8,11,4,4,3,3,6,3
706855,2503,11312,1,1,False,False,54.1,45.9,6,8,3,2,1,2,1,0
706856,3335,2503,3,1,True,False,42.3,57.7,14,13,8,4,3,5,4,4
706857,173,3171,0,0,False,False,59.6,40.4,17,6,4,2,3,4,11,5
706858,170,6851,0,3,False,True,38.4,61.6,11,11,4,5,2,4,6,3
706859,6994,177,2,0,True,False,33.9,66.1,14,12,5,7,6,3,3,10
706860,171,10678,0,1,False,True,63.6,36.4,13,11,5,5,4,5,6,5
706861,3266,7732,3,2,True,False,29.7,70.3,3,13,3,6,5,0,0,3
706862,273,18066,4,2,True,False,64.2,35.8,19,9,8,4,2,4,6,1
706863,11312,7719,0,2,False,True,56.8,43.2,10,12,4,6,3,4,4,4
706864,11884,2927,2,2,False,False,55.3,44.7,19,9,9,2,0,7,10,7
706865,2503,173,0,0,False,False,46.8,53.2,5,5,2,0,0,2,2,5
706866,18066,3266,2,0,True,False,49.9,50.1,14,13,4,2,1,2,6,5
706867,2927,170,0,1,False,True,65.9,34.1,16,9,4,5,4,4,5,2
706868,3171,11312,0,1,False,True,58.4,41.6,10,10,2,4,2,2,4,3
706869,7732,11884,2,0,True,False,47.6,52.4,13,7,7,1,1,5,5,5
706870,177,171,1,0,True,False,52.2,47.8,14,11,7,3,3,6,3,8
706871,6851,6994,2,1,True,False,55.8,44.2,17,7,8,3,2,6,6,5
706872,10678,3335,0,2,False,True,61.5,38.5,14,9,3,4,2,3,5,2
706873,7719,273,3,3,False,False,44.0,56.0,14,12,5,4,1,2,5,6
706874,3335,6851,0,0,False,False,32.1,67.9,13,12,3,3,4,3,6,2
706875,173,7719,2,2,False,False,59.6,40.4,17,12,6,4,2,3,4,7
706876,170,10678,3,0,True,False,37.5,62.5,18,9,10,2,2,7,2,5
706877,6994,18066,0,0,False,False,49.2,50.8,6,16,2,6,6,2,2,3
706878,171,2503,1,0,True,False,54.8,45.2,10,6,4,4,4,3,2,2
706879,3266,3171,1,2,False,True,45.3,54.7,14,9,4,4,2,3,3,4
706880,273,7732,4,2,True,False,45.7,54.3,11,7,5,4,2,1,4,1
706881,11312,2927,0,3,False,True,42.8,57.2,10,16,1,7,3,1,7,4
706882,11884,177,1,0,True,False,35.7,64.3,4,16,1,1,1,1,0,13
706883,2503,177,0,1,False,True,63.3,36.7,15,9,4,5,4,4,6,7
706884,18066,10678,2,0,True,False,30.8,69.2,7,13,4,2,2,3,2,10
706885,6851,7719,3,3,False,False,74.1,25.9,17,13,7,7,4,4,6,3
706886,2927,173,2,0,True,False,45.5,54.5,6,15,2,1,1,0,1,11
706887,170,3266,0,0,False,False,59.4,40.6,9,9,5,1,1,5,5,5
706888,7732,3335,3,1,True,False,51.5,48.5,13,11,6,5,4,3,3,1
706889,171,6994,3,0,True,False,49.4,50.6,18,19,8,8,8,5,4,8
706890,11312,11884,0,1,False,True,33.0,67.0,7,18,0,7,5,0,5,11
706891,3171,273,2,1,True,False,43.7,56.3,12,9,4,2,1,2,2,8
706892,273,171,3,1,True,False,42.4,57.6,15,9,3,2,1,1,6,3
706893,177,2927,1,0,True,False,45.7,54.3,16,12,2,2,3,1,5,5
706894,10678,6851,0,0,False,False,32.8,67.2,11,16,2,5,5,2,3,8
706895,3335,11312,1,1,False,False,66.3,33.7,23,8,9,4,3,8,10,0
706896,7719,18066,5,1,True,False,45.2,54.8,13,9,9,4,2,4,3,4
706897,3266,173,2,2,False,False,46.8,53.2,11,15,4,9,8,2,7,4
706898,2503,3171,2,0,True,False,46.2,53.8,18,12,8,4,4,5,3,4
706899,11884,170,0,3,False,True,60.8,39.2,9,10,2,5,2,2,5,7
706900,6994,7732,0,1,False,True,35.7,64.3,9,9,0,4,3,0,2,1
706901,7732,2503,1,0,True,False,62.5,37.5,20,2,6,1,1,5,6,2
706902,171,3335,3,0,True,False,52.2,47.8,13,17,4,4,4,1,2,6
706903,173,273,0,0,False,False,37.4,62.6,7,15,1,6,6,1,6,5
706904,6851,18066,0,0,False,False,61.3,38.7,3,16,0,3,3,0,3,7
706906,170,6994,0,0,False,False,39.4,60.6,10,10,2,5,5,2,5,4
706907,11312,3266,0,3,False,True,54.6,45.4,10,14,3,8,5,3,7,11
706908,3171,177,1,1,False,False,48.0,52.0,14,10,4,4,3,3,7,2
706909,10678,11884,4,1,True,False,58.2,41.8,23,7,6,3,2,2,6,2
706910,2503,6851,0,2,False,True,50.2,49.8,10,13,3,6,4,3,3,5
706911,3266,2927,1,0,True,False,32.4,67.6,7,9,3,4,4,2,4,3
706912,6994,3335,0,2,False,True,56.1,43.9,8,18,3,6,5,3,2,6
706913,18066,3171,2,0,True,False,28.1,71.9,17,15,9,3,3,7,4,5
706914,273,170,2,0,True,False,59.7,40.3,12,7,5,1,1,3,2,5
706915,11884,173,0,0,False,False,52.7,47.3,5,20,0,10,10,0,2,11
706916,177,7732,2,0,True,False,43.4,56.6,12,10,6,1,1,4,5,1
706917,11312,171,0,1,False,True,38.3,61.7,11,13,4,2,1,3,8,4
706918,7719,10678,1,0,True,False,49.5,50.5,19,14,6,4,4,5,12,4
706919,3335,3266,1,3,False,True,59.1,40.9,13,8,5,3,0,4,3,5
706920,18066,177,0,0,False,False,44.1,55.9,10,10,5,2,2,5,6,2
706921,11884,6994,3,1,True,False,52.9,47.1,13,18,3,7,5,0,4,7
706922,170,11312,4,0,True,False,53.8,46.2,30,6,16,1,1,12,5,2
706923,173,171,3,1,True,False,50.1,49.9,16,5,7,2,1,4,8,4
706924,7732,2927,3,1,True,False,60.1,39.9,18,5,8,2,1,5,9,0
706925,273,6851,2,0,True,False,40.2,59.8,19,10,4,3,3,1,8,1
706926,10678,2503,1,0,True,False,44.9,55.1,22,9,7,4,4,5,4,4
706927,3171,7719,1,1,False,False,61.6,38.4,17,12,7,6,5,5,4,10
706928,2503,18066,1,2,False,True,54.8,45.2,19,10,4,6,4,3,4,3
706929,3335,170,0,3,False,True,56.1,43.9,13,11,5,6,3,5,4,3
706930,2927,3171,0,1,False,True,57.7,42.3,10,12,6,6,5,5,4,4
706931,6994,173,3,2,True,False,36.4,63.6,14,11,6,6,4,2,4,4
706932,7719,11884,0,2,False,True,50.4,49.6,13,12,5,4,2,5,5,5
706933,3266,273,2,0,True,False,41.9,58.1,8,15,4,5,5,1,6,2
706934,177,10678,0,0,False,False,64.4,35.6,22,15,6,3,3,5,6,6
706935,6851,11312,1,2,False,True,68.4,31.6,26,8,7,5,3,6,5,0
706936,171,7732,1,1,False,False,43.3,56.7,5,10,2,5,3,1,3,2
706937,3266,11884,1,1,False,False,47.2,52.8,9,9,6,4,3,5,9,5
706938,2927,6994,0,1,False,True,54.9,45.1,7,22,3,11,10,3,8,7
706939,173,2503,4,0,True,False,59.5,40.5,14,7,7,4,3,3,2,2
706940,18066,171,1,4,False,True,53.7,46.3,10,15,3,7,3,2,4,1
706941,7719,170,2,1,True,False,32.8,67.2,10,12,4,1,0,2,3,4
706942,11312,3171,0,1,False,True,35.8,64.2,9,15,0,8,7,0,4,6
706943,6851,3335,1,0,True,False,67.3,32.7,20,10,6,4,3,4,13,2
706944,10678,7732,1,1,False,False,51.7,48.3,17,14,3,4,3,2,4,1
706945,273,177,0,0,False,False,45.2,54.8,6,3,1,0,0,1,3,3
706946,177,6851,3,1,True,False,40.0,60.0,11,11,6,6,5,3,5,7
706947,11884,10678,1,3,False,True,57.7,42.3,22,18,7,8,5,6,7,5
706948,3335,173,1,0,True,False,39.6,60.4,6,17,3,3,3,2,0,1
706949,2503,2927,2,1,True,False,38.4,61.6,17,5,4,2,1,2,10,1
706950,171,7719,3,0,True,False,55.0,45.0,12,14,5,4,4,2,4,9
706951,170,18066,0,1,False,True,56.2,43.8,25,7,4,5,4,5,10,3
706952,3171,3266,1,1,False,False,61.8,38.2,10,12,5,2,1,4,4,4
706953,7732,273,0,1,False,True,56.2,43.8,8,13,2,7,6,2,3,7
706954,6994,11312,1,0,True,False,60.0,40.0,11,12,3,4,4,2,5,6
706955,18066,7732,0,2,False,True,56.9,43.1,8,14,1,6,5,1,6,8
706956,6851,11884,4,1,True,False,48.7,51.3,16,11,6,3,1,2,4,6
706957,177,6994,3,0,True,False,63.0,37.0,22,10,10,0,0,7,4,2
706958,11312,3335,3,0,True,False,55.2,44.8,15,10,5,4,4,2,4,3
706959,273,3171,3,2,True,False,50.6,49.4,13,11,5,4,2,2,9,2
706960,2927,171,0,1,False,True,62.0,38.0,11,9,4,1,0,4,3,3
706961,3266,170,1,0,True,False,53.6,46.4,14,17,3,2,2,2,3,8
706962,7719,2503,1,2,False,True,55.9,44.1,21,5,5,2,0,4,11,3
706963,173,10678,1,1,False,False,63.3,36.7,17,7,5,4,3,4,8,3
706964,10678,3266,1,1,False,False,51.8,48.2,25,9,8,5,4,8,8,4
706965,171,6851,0,1,False,True,57.6,42.4,4,13,1,2,1,1,4,3
706966,3171,2503,0,1,False,True,67.9,32.1,17,6,3,5,4,2,7,2
706967,3335,18066,1,0,True,False,51.6,48.4,9,10,3,2,2,2,6,4
706968,6994,7719,2,1,True,False,53.4,46.6,14,15,5,7,6,3,3,9
706969,170,2927,3,0,True,False,39.1,60.9,16,11,5,5,5,2,3,3
706970,11884,273,1,2,False,True,39.7,60.3,4,14,2,5,2,1,2,3
706971,7732,11312,0,1,False,True,65.6,34.4,11,9,3,2,1,3,6,6
706972,173,177,1,1,False,False,33.7,66.3,22,5,5,2,1,4,4,3
706973,2927,7732,0,2,False,True,33.2,66.8,4,20,0,8,6,0,0,3
706974,2503,171,0,3,False,True,44.9,55.1,8,13,0,4,1,0,4,5
706975,7719,173,0,2,False,True,43.2,56.8,9,13,2,6,4,2,9,2
706976,6994,11884,0,0,False,False,41.2,58.8,9,10,2,1,1,2,4,4
706977,3266,18066,0,1,False,True,66.8,33.2,10,7,2,3,2,2,5,2
706978,273,3335,3,1,True,False,64.8,35.2,25,3,10,2,1,5,9,1
706979,11312,170,1,2,False,True,44.0,56.0,8,16,4,9,7,3,1,5
706980,177,3171,3,1,True,False,56.0,44.0,19,11,7,4,3,4,6,3
706981,6851,10678,3,1,True,False,55.2,44.8,8,13,6,4,3,3,4,6
706982,10678,7719,0,5,False,True,70.1,29.9,16,17,4,9,4,4,5,3
706983,171,177,0,3,False,True,58.3,41.7,16,14,7,6,3,7,9,2
706984,7732,6851,1,0,True,False,55.7,44.3,5,7,1,1,1,0,5,3
706985,3171,173,1,1,False,False,65.4,34.6,15,11,2,4,3,1,7,3
706986,11884,11312,1,0,True,False,56.8,43.2,17,10,10,3,3,9,3,4
706987,18066,2927,1,0,True,False,46.8,53.2,14,6,6,2,2,5,7,9
706988,2503,3266,3,0,True,False,48.0,52.0,9,12,4,2,2,1,4,5
706989,3335,6994,1,4,False,True,63.3,36.7,17,13,8,8,4,7,8,5
706990,170,273,0,1,False,True,33.5,66.5,13,10,5,5,4,5,4,4
706991,6851,170,1,0,True,False,70.6,29.4,8,11,1,2,2,0,3,5
706992,177,2503,0,1,False,True,76.1,23.9,18,6,4,2,1,4,4,2
706993,11312,18066,2,0,True,False,42.9,57.1,12,12,4,4,4,2,2,1
706994,7719,3335,1,1,False,False,55.1,44.9,17,5,3,2,1,2,13,3
706995,6994,171,1,1,False,False,30.5,69.5,9,24,7,10,9,6,1,6
706996,7732,3171,3,0,True,False,67.0,33.0,16,7,9,4,4,6,9,4
706997,173,11884,1,0,True,False,57.3,42.7,15,5,8,1,1,7,1,2
706998,2927,10678,2,2,False,False,62.4,37.6,12,10,6,3,1,4,5,2
706999,273,3266,0,1,False,True,60.7,39.3,17,7,5,3,2,5,4,3
707000,2503,7732,1,2,False,True,39.4,60.6,11,9,3,3,1,2,4,3
707001,3335,177,1,2,False,True,31.6,68.4,13,17,6,6,4,5,5,8
707002,18066,6851,2,3,False,True,30.3,69.7,5,14,3,6,3,1,1,5
707003,11884,171,3,1,True,False,57.6,42.4,10,8,9,4,3,6,2,5
707004,170,173,2,0,True,False,49.0,51.0,13,10,5,4,4,3,4,6
707005,3266,11312,0,1,False,True,50.4,49.6,10,8,3,2,1,4,4,4
707006,273,7719,3,1,True,False,61.3,38.7,22,6,7,3,2,2,10,5
707007,10678,6994,1,0,True,False,61.5,38.5,22,7,4,0,0,3,15,4
707008,3171,2927,0,1,False,True,33.5,66.5,5,16,2,5,4,2,4,5
707009,173,11312,1,0,True,False,55.4,44.6,18,6,8,3,3,7,7,1
707010,2927,3266,0,1,False,True,64.3,35.7,13,10,4,1,0,4,0,1
707011,6994,2503,2,2,False,False,57.4,42.6,15,9,5,3,1,3,10,5
707012,171,3171,3,1,True,False,65.0,35.0,18,4,12,2,1,9,10,0
707013,177,18066,5,1,True,False,53.8,46.2,10,8,5,2,1,1,4,3
707014,6851,273,3,2,True,False,53.1,46.9,11,14,5,7,5,2,1,7
707015,10678,170,0,2,False,True,43.5,56.5,9,14,4,8,6,4,1,6
707016,11884,3335,2,0,True,False,52.9,47.1,18,7,5,0,0,3,5,5
707017,7719,7732,5,1,True,False,42.9,57.1,18,9,9,1,0,4,4,3
707018,2503,11884,2,1,True,False,46.5,53.5,14,9,5,4,3,3,6,7
707019,3335,2927,2,1,True,False,46.6,53.4,9,12,3,5,4,1,2,4
707020,18066,7719,1,1,False,False,47.0,53.0,9,8,3,4,3,2,3,2
707021,170,171,0,1,False,True,50.5,49.5,17,7,3,4,3,3,5,3
707022,3171,6994,0,0,False,False,59.2,40.8,18,13,5,5,5,5,1,2
707023,7732,177,2,3,False,True,51.5,48.5,14,10,5,6,3,4,8,6
707024,3266,6851,3,0,True,False,29.6,70.4,14,16,8,5,4,5,5,8
707025,273,173,4,0,True,False,51.9,48.1,9,9,6,4,3,2,2,1
707026,11312,10678,2,2,False,False,56.1,43.9,10,14,4,7,5,2,4,3
707027,173,7732,2,0,True,False,34.8,65.2,14,11,8,1,1,6,3,4
707028,3171,3335,1,1,False,False,53.9,46.1,11,17,3,6,5,1,5,9
707029,6994,273,1,2,False,True,43.1,56.9,4,19,1,5,3,0,2,5
707030,171,3266,2,0,True,False,68.7,31.3,20,6,9,3,3,7,8,3
707031,11312,2503,2,0,True,False,54.4,45.6,9,18,3,4,4,1,0,10
707032,177,170,2,1,True,False,69.3,30.7,8,10,3,3,2,1,5,1
707033,6851,2927,4,2,True,False,59.2,40.8,16,14,7,3,2,3,2,3
707034,10678,18066,1,0,True,False,50.7,49.3,5,7,4,3,3,3,2,6
707035,11884,7719,1,1,False,False,66.6,33.4,9,11,2,4,2,3,2,8
707036,2503,3335,2,1,True,False,55.9,44.1,15,9,3,1,0,1,8,3
707037,18066,173,1,1,False,False,36.9,63.1,8,11,4,3,2,3,3,13
707038,170,11884,2,2,False,False,39.7,60.3,8,12,3,4,2,1,6,6
707039,7719,11312,1,0,True,False,46.4,53.6,11,8,6,0,0,5,5,3
707040,2927,177,2,2,False,False,32.1,67.9,10,12,5,3,2,2,6,8
707041,3266,6994,1,2,False,True,54.5,45.5,10,12,5,3,1,3,7,5
707042,273,10678,5,0,True,False,55.3,44.7,16,10,7,2,2,2,5,1
707043,6851,3171,2,0,True,False,66.9,33.1,13,4,5,0,0,3,8,4
707044,7732,171,3,1,True,False,45.8,54.2,12,7,6,3,3,3,2,4
707045,3335,7732,1,0,True,False,26.8,73.2,4,18,2,1,1,1,1,9
707046,173,3266,5,2,True,False,57.0,43.0,14,8,6,4,2,1,6,3
707047,170,2503,0,0,False,False,64.8,35.2,12,6,5,1,0,5,5,4
707048,6994,6851,1,2,False,True,30.4,69.6,7,18,3,7,5,2,3,9
707049,171,273,1,2,False,True,53.1,46.9,11,13,4,6,4,3,7,2
707050,11312,177,1,4,False,True,45.7,54.3,13,13,4,8,4,3,1,5
707051,10678,3171,2,2,False,False,51.6,48.4,22,6,11,3,0,9,7,5
707052,11884,18066,0,1,False,True,68.6,31.4,9,5,1,3,2,1,3,2
707053,7719,2927,2,2,False,False,49.7,50.3,14,10,6,6,4,4,2,3
707054,2503,10678,1,1,False,False,54.7,45.3,15,12,6,3,2,5,9,3
707055,3335,171,3,2,True,False,33.3,66.7,11,17,4,6,4,1,2,6
707056,18066,273,0,0,False,False,31.5,68.5,4,12,1,2,2,1,8,4
707057,2927,11312,0,3,False,True,59.7,40.3,19,10,3,6,2,3,10,2
707058,3171,170,0,2,False,True,69.3,30.7,16,14,5,4,2,5,6,1
707059,7732,6994,2,0,True,False,62.7,37.3,14,4,9,1,1,7,7,4
707060,3266,7719,2,1,True,False,47.4,52.6,8,13,3,4,3,1,1,11
707061,177,11884,2,2,False,False,73.4,26.6,14,6,7,3,1,5,6,1
707062,6851,173,1,0,True,False,50.6,49.4,12,9,4,4,3,3,4,5
707063,18066,2503,2,0,True,False,56.0,44.0,11,5,4,1,1,2,8,1
707064,173,6994,2,3,False,True,66.6,33.4,23,12,8,6,3,6,5,5
707065,170,7732,1,0,True,False,33.5,66.5,5,12,2,4,4,1,1,4
707066,171,11312,2,1,True,False,52.1,47.9,14,15,2,5,3,0,6,3
707067,3266,3335,1,0,True,False,65.1,34.9,18,10,2,3,3,0,12,4
707068,273,2927,4,0,True,False,68.9,31.1,22,9,6,2,2,2,12,1
707069,10678,177,2,1,True,False,33.4,66.6,19,17,5,5,4,3,6,6
707070,11884,3171,1,1,False,False,52.0,48.0,6,9,1,2,1,0,3,1
707071,7719,6851,1,1,False,False,42.5,57.5,19,9,3,2,1,2,6,3
707072,2503,273,2,1,True,False,33.0,67.0,5,19,3,5,4,1,0,6
707073,3335,10678,4,2,True,False,41.0,59.0,8,18,7,7,5,3,4,5
707074,2927,11884,1,1,False,False,45.1,54.9,14,9,4,3,2,3,4,2
707075,3171,18066,3,2,True,False,40.6,59.4,5,10,3,1,0,0,0,5
707076,7732,3266,0,0,False,False,59.5,40.5,13,13,4,4,4,4,6,4
707077,6994,170,3,1,True,False,32.8,67.2,15,17,4,4,3,1,4,9
707078,171,173,2,2,False,False,63.9,36.1,20,13,10,4,2,8,12,6
707079,11312,6851,1,1,False,False,45.1,54.9,12,16,4,7,6,3,2,1
707080,177,7719,3,3,False,False,67.1,32.9,16,15,8,7,4,5,6,8
707081,18066,6994,3,1,True,False,51.2,48.8,9,7,4,1,0,1,7,3
707082,173,2927,2,1,True,False,49.5,50.5,27,4,11,2,1,9,12,1
707083,170,3335,1,0,True,False,55.1,44.9,23,16,7,2,2,6,11,2
707084,3266,177,2,3,False,True,46.7,53.3,23,11,10,5,2,8,8,2
707085,273,11312,5,1,True,False,45.6,54.4,23,6,10,4,3,5,6,3
707086,6851,2503,2,0,True,False,61.6,38.4,19,10,6,1,1,4,3,4
707087,10678,171,1,3,False,True,47.1,52.9,8,13,2,8,4,1,5,6
707088,11884,7732,1,1,False,False,56.0,44.0,10,11,5,2,1,4,1,3
707089,7719,3171,1,1,False,False,47.1,52.9,11,8,2,2,1,2,2,12
707090,364,243,4,1,True,False,56.2,43.8,12,8,9,2,1,5,5,2
707091,8186,19982,1,0,True,False,48.0,52.0,14,11,8,2,2,7,6,8
707092,21572,21565,3,1,True,False,65.6,34.4,12,5,5,3,2,3,2,2
707093,22302,21573,1,1,False,False,60.9,39.1,10,13,2,3,2,1,5,3
707094,22304,22305,0,2,False,True,50.3,49.7,13,30,4,12,8,4,6,5
707095,21559,21563,1,4,False,True,32.0,68.0,3,33,1,10,6,0,2,12
707096,21570,22309,0,0,False,False,58.0,42.0,27,18,7,5,4,6,8,5
707097,21561,22306,1,0,True,False,62.2,37.8,14,10,7,3,3,6,6,7
707098,22307,22308,0,2,False,True,22.7,77.3,8,20,1,8,6,1,1,4
707099,22303,21568,4,1,True,False,45.8,54.2,24,8,10,5,4,6,4,3
707100,21573,21565,0,2,False,True,20.3,79.7,3,18,0,9,7,0,1,9
707101,21572,22302,5,0,True,False,69.6,30.4,27,3,13,1,1,7,5,1
707102,21563,22305,4,0,True,False,63.8,36.2,32,7,14,3,2,10,11,5
707103,22304,21559,1,1,False,False,43.0,57.0,17,22,5,5,5,4,6,3
707104,22306,22309,0,2,False,True,51.5,48.5,18,7,3,2,0,3,8,2
707105,22303,22307,3,0,True,False,69.2,30.8,25,3,7,0,0,4,6,0
707106,22308,21568,4,2,True,False,41.4,58.6,14,16,7,7,5,3,3,1
707107,21570,21561,2,1,True,False,59.5,40.5,10,11,6,5,4,4,1,4
707108,21565,22302,5,0,True,False,48.5,51.5,17,4,9,2,2,4,5,0
