eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,date,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
704958,83,244,ESP1,1,1,False,False,2025-04-05 19:00:00,74.0,26.0,13,6,5,2,1,4,9,3
704956,98,89,ESP1,1,3,False,True,2025-04-06 12:00:00,51.7,48.3,13,13,5,8,5,4,6,4
704955,243,1068,ESP1,1,2,False,True,2025-04-06 14:15:00,44.2,55.8,11,13,6,5,3,4,7,7
704959,95,2922,ESP1,0,4,False,True,2025-04-06 16:30:00,50.3,49.7,5,16,0,9,4,0,3,4
704951,102,93,ESP1,0,0,False,False,2025-04-06 19:00:00,56.7,43.3,12,11,4,2,2,4,6,5
704950,17534,97,ESP1,1,1,False,False,2025-04-07 19:00:00,55.7,44.3,13,13,7,6,5,6,4,8
704967,94,243,ESP1,1,0,True,False,2025-04-11 19:00:00,51.6,48.4,8,12,6,5,5,5,3,3
704965,89,84,ESP1,0,2,False,True,2025-04-12 12:00:00,65.1,34.9,15,7,4,3,1,4,8,2
704961,2922,98,ESP1,1,3,False,True,2025-04-12 14:15:00,41.4,58.6,11,10,6,5,2,5,3,2
704960,85,88,ESP1,0,2,False,True,2025-04-12 16:30:00,64.5,35.5,16,5,6,3,1,6,13,5
704962,17534,83,ESP1,0,1,False,True,2025-04-12 19:00:00,33.9,66.1,6,12,1,3,4,1,4,8
704963,97,9812,ESP1,2,1,True,False,2025-04-13 12:00:00,31.7,68.3,13,18,6,8,7,4,4,4
704966,96,86,ESP1,0,1,False,True,2025-04-13 14:15:00,56.0,44.0,13,11,6,4,2,6,4,4
704964,244,102,ESP1,1,2,False,True,2025-04-13 16:30:00,67.8,32.2,24,8,5,2,0,4,5,5
704968,93,101,ESP1,3,1,True,False,2025-04-13 19:00:00,54.1,45.9,13,11,4,3,2,1,7,1
704969,1068,95,ESP1,4,2,True,False,2025-04-14 19:00:00,54.4,45.6,24,6,9,3,1,5,5,1
704977,88,2922,ESP1,1,0,True,False,2025-04-18 19:00:00,62.8,37.2,9,9,3,4,4,2,6,8
704973,101,94,ESP1,1,1,False,False,2025-04-19 12:00:00,56.6,43.4,11,10,4,3,2,4,5,2
704970,83,85,ESP1,4,3,True,False,2025-04-19 14:15:00,71.9,28.1,18,11,6,8,5,2,4,1
704972,84,17534,ESP1,0,0,False,False,2025-04-19 16:30:00,54.9,45.1,11,15,1,1,1,1,4,5
704971,98,1068,ESP1,1,0,True,False,2025-04-19 19:00:00,41.1,58.9,8,7,2,2,2,1,4,4
704975,95,97,ESP1,2,3,False,True,2025-04-20 12:00:00,50.1,49.9,12,11,5,6,4,3,5,2
704978,102,89,ESP1,2,2,False,False,2025-04-20 14:15:00,57.6,42.4,20,4,5,4,2,3,10,4
704976,243,96,ESP1,1,1,False,False,2025-04-20 16:30:00,43.8,56.2,10,11,2,3,2,1,3,6
704974,86,93,ESP1,1,0,True,False,2025-04-20 19:00:00,73.4,26.6,22,3,7,1,1,6,14,1
704979,9812,244,ESP1,1,3,False,True,2025-04-21 19:00:00,60.4,39.6,11,17,5,9,6,3,8,9
704982,94,88,ESP1,1,1,False,False,2025-04-22 17:00:00,66.6,33.4,16,8,7,3,2,6,6,4
704988,83,84,ESP1,1,0,True,False,2025-04-22 19:30:00,77.8,22.2,40,4,12,0,0,12,13,2
704984,93,98,ESP1,1,0,True,False,2025-04-23 17:00:00,48.8,51.2,13,10,4,2,2,3,3,3
704987,85,102,ESP1,3,0,True,False,2025-04-23 17:00:00,60.8,39.2,21,4,9,1,1,6,6,3
704981,2922,86,ESP1,0,1,False,True,2025-04-23 19:30:00,36.5,63.5,20,14,6,7,5,6,4,4
704986,96,89,ESP1,1,0,True,False,2025-04-23 19:30:00,37.3,62.7,10,6,1,0,1,0,6,6
704983,17534,9812,ESP1,1,1,False,False,2025-04-24 17:00:00,32.2,67.8,7,8,1,3,1,0,4,5
704989,97,243,ESP1,1,0,True,False,2025-04-24 17:00:00,57.8,42.2,9,12,2,3,3,1,4,4
704980,1068,101,ESP1,3,0,True,False,2025-04-24 19:30:00,41.8,58.2,11,12,6,5,5,3,6,3
704985,244,95,ESP1,5,1,True,False,2025-04-24 19:30:00,69.4,30.6,16,10,6,5,5,1,4,4
704919,102,88,ESP1,1,0,True,False,2025-04-27 14:15:00,44.6,55.4,14,12,5,1,2,4,8,6
704998,101,2922,ESP1,1,0,True,False,2025-05-02 19:00:00,60.1,39.9,13,12,8,1,1,7,7,3
704993,96,1068,ESP1,0,0,False,False,2025-05-03 12:00:00,35.0,65.0,8,9,2,2,2,2,3,5
704991,102,97,ESP1,4,2,True,False,2025-05-03 14:15:00,44.0,56.0,15,11,5,4,3,1,2,8
704999,98,94,ESP1,2,3,False,True,2025-05-03 16:30:00,52.6,47.4,15,10,3,5,3,1,9,5
704996,95,83,ESP1,1,2,False,True,2025-05-03 19:00:00,18.5,81.5,5,24,4,7,4,3,4,8
704994,86,85,ESP1,3,2,True,False,2025-05-04 12:00:00,54.0,46.0,17,14,6,7,5,4,4,6
704997,243,17534,ESP1,2,2,False,False,2025-05-04 14:15:00,56.7,43.3,25,9,7,3,1,5,8,2
704990,88,244,ESP1,1,2,False,True,2025-05-04 16:30:00,37.4,62.6,11,20,5,10,8,4,3,7
704995,89,93,ESP1,0,0,False,False,2025-05-04 19:00:00,59.1,40.9,12,3,3,1,1,3,7,3
704992,9812,84,ESP1,1,0,True,False,2025-05-05 19:00:00,47.2,52.8,13,9,6,1,1,5,5,2
705004,98,101,ESP1,0,1,False,True,2025-05-09 19:00:00,40.8,59.2,11,16,2,5,4,2,8,8
705005,94,2922,ESP1,3,0,True,False,2025-05-10 12:00:00,58.8,41.2,10,10,6,3,3,3,2,6
705003,85,243,ESP1,3,2,True,False,2025-05-10 14:15:00,49.5,50.5,8,19,4,10,8,1,3,6
705007,84,95,ESP1,2,1,True,False,2025-05-10 16:30:00,60.6,39.4,12,16,4,7,6,2,5,10
705009,9812,102,ESP1,0,1,False,True,2025-05-10 16:30:00,54.5,45.5,7,14,0,5,4,0,5,3
705001,1068,89,ESP1,4,0,True,False,2025-05-10 19:00:00,60.7,39.3,13,6,7,1,1,3,3,3
705006,17534,88,ESP1,3,2,True,False,2025-05-11 12:00:00,49.5,50.5,13,12,5,6,4,3,3,8
705002,83,86,ESP1,4,3,True,False,2025-05-11 14:15:00,62.3,37.7,23,9,9,5,2,5,10,2
705000,93,96,ESP1,1,0,True,False,2025-05-11 16:30:00,60.1,39.9,11,3,3,1,1,3,9,2
705008,244,97,ESP1,1,1,False,False,2025-05-11 19:00:00,58.1,41.9,10,16,5,5,4,4,6,7
705016,95,9812,ESP1,0,1,False,True,2025-05-13 17:00:00,47.4,52.6,11,13,4,5,4,4,6,4
705015,89,85,ESP1,0,1,False,True,2025-05-13 18:00:00,61.1,38.9,15,6,5,2,1,4,14,1
705017,243,98,ESP1,1,0,True,False,2025-05-13 19:30:00,45.8,54.2,10,14,3,3,3,3,4,2
705010,96,94,ESP1,1,0,True,False,2025-05-14 17:00:00,41.9,58.1,11,10,5,3,3,5,9,4
705019,102,17534,ESP1,3,0,True,False,2025-05-14 17:00:00,37.9,62.1,17,23,7,6,6,4,3,6
705014,86,84,ESP1,2,1,True,False,2025-05-14 19:30:00,71.6,28.4,39,4,13,2,1,10,26,0
705012,97,1068,ESP1,2,0,True,False,2025-05-15 17:00:00,34.9,65.1,9,9,3,5,5,1,3,5
705013,101,244,ESP1,2,2,False,False,2025-05-15 17:00:00,52.9,47.1,20,10,6,3,1,4,10,7
705011,2922,93,ESP1,0,2,False,True,2025-05-15 19:30:00,34.2,65.8,11,9,1,2,0,1,2,5
705018,88,83,ESP1,0,2,False,True,2025-05-15 19:30:00,24.9,75.1,9,12,1,4,2,1,3,3
