eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
704969,1068,95,740,4,2,True,False,54.4,45.6,24,6,9,3,1,5,5,1
704970,83,85,740,4,3,True,False,71.9,28.1,18,11,6,8,5,2,4,1
704971,98,1068,740,1,0,True,False,41.1,58.9,8,7,2,2,2,1,4,4
704972,84,17534,740,0,0,False,False,54.9,45.1,11,15,1,1,1,1,4,5
704973,101,94,740,1,1,False,False,56.6,43.4,11,10,4,3,2,4,5,2
704974,86,93,740,1,0,True,False,73.4,26.6,22,3,7,1,1,6,14,1
704975,95,97,740,2,3,False,True,50.1,49.9,12,11,5,6,4,3,5,2
704976,243,96,740,1,1,False,False,43.8,56.2,10,11,2,3,2,1,3,6
704977,88,2922,740,1,0,True,False,62.8,37.2,9,9,3,4,4,2,6,8
704978,102,89,740,2,2,False,False,57.6,42.4,20,4,5,4,2,3,10,4
704979,9812,244,740,1,3,False,True,60.4,39.6,11,17,5,9,6,3,8,9
704980,1068,101,740,3,0,True,False,41.8,58.2,11,12,6,5,5,3,6,3
704981,2922,86,740,0,1,False,True,36.5,63.5,20,14,6,7,5,6,4,4
704982,94,88,740,1,1,False,False,66.6,33.4,16,8,7,3,2,6,6,4
704983,17534,9812,740,1,1,False,False,32.2,67.8,7,8,1,3,1,0,4,5
704984,93,98,740,1,0,True,False,48.8,51.2,13,10,4,2,2,3,3,3
704985,244,95,740,5,1,True,False,69.4,30.6,16,10,6,5,5,1,4,4
704986,96,89,740,1,0,True,False,37.3,62.7,10,6,1,0,1,0,6,6
704987,85,102,740,3,0,True,False,60.8,39.2,21,4,9,1,1,6,6,3
704988,83,84,740,1,0,True,False,77.8,22.2,40,4,12,0,0,12,13,2
704989,97,243,740,1,0,True,False,57.8,42.2,9,12,2,3,3,1,4,4
704990,88,244,740,1,2,False,True,37.4,62.6,11,20,5,10,8,4,3,7
704991,102,97,740,4,2,True,False,44.0,56.0,15,11,5,4,3,1,2,8
704992,9812,84,740,1,0,True,False,47.2,52.8,13,9,6,1,1,5,5,2
704993,96,1068,740,0,0,False,False,35.0,65.0,8,9,2,2,2,2,3,5
704994,86,85,740,3,2,True,False,54.0,46.0,17,14,6,7,5,4,4,6
704995,89,93,740,0,0,False,False,59.1,40.9,12,3,3,1,1,3,7,3
704996,95,83,740,1,2,False,True,18.5,81.5,5,24,4,7,4,3,4,8
704997,243,17534,740,2,2,False,False,56.7,43.3,25,9,7,3,1,5,8,2
704998,101,2922,740,1,0,True,False,60.1,39.9,13,12,8,1,1,7,7,3
704999,98,94,740,2,3,False,True,52.6,47.4,15,10,3,5,3,1,9,5
705000,93,96,740,1,0,True,False,60.1,39.9,11,3,3,1,1,3,9,2
705001,1068,89,740,4,0,True,False,60.7,39.3,13,6,7,1,1,3,3,3
705002,83,86,740,4,3,True,False,62.3,37.7,23,9,9,5,2,5,10,2
705003,85,243,740,3,2,True,False,49.5,50.5,8,19,4,10,8,1,3,6
705004,98,101,740,0,1,False,True,40.8,59.2,11,16,2,5,4,2,8,8
705005,94,2922,740,3,0,True,False,58.8,41.2,10,10,6,3,3,3,2,6
705006,17534,88,740,3,2,True,False,49.5,50.5,13,12,5,6,4,3,3,8
705007,84,95,740,2,1,True,False,60.6,39.4,12,16,4,7,6,2,5,10
705008,244,97,740,1,1,False,False,58.1,41.9,10,16,5,5,4,4,6,7
705009,9812,102,740,0,1,False,True,54.5,45.5,7,14,0,5,4,0,5,3
705010,96,94,740,1,0,True,False,41.9,58.1,11,10,5,3,3,5,9,4
705011,2922,93,740,0,2,False,True,34.2,65.8,11,9,1,2,0,1,2,5
705012,97,1068,740,2,0,True,False,34.9,65.1,9,9,3,5,5,1,3,5
705013,101,244,740,2,2,False,False,52.9,47.1,20,10,6,3,1,4,10,7
705014,86,84,740,2,1,True,False,71.6,28.4,39,4,13,2,1,10,26,0
705015,89,85,740,0,1,False,True,61.1,38.9,15,6,5,2,1,4,14,1
705016,95,9812,740,0,1,False,True,47.4,52.6,11,13,4,5,4,4,6,4
705017,243,98,740,1,0,True,False,45.8,54.2,10,14,3,3,3,3,4,2
705018,88,83,740,0,2,False,True,24.9,75.1,9,12,1,4,2,1,3,3
705019,102,17534,740,3,0,True,False,37.9,62.1,17,23,7,6,6,4,3,6
711433,2950,598,720,1,1,False,False,53.7,46.3,14,15,3,5,4,2,8,9
711434,138,132,720,2,3,False,True,29.1,70.9,10,15,2,8,6,0,1,7
711435,7911,7884,720,3,2,True,False,54.6,45.4,21,17,8,6,4,5,8,6
711436,126,134,720,3,1,True,False,32.6,67.4,16,9,6,2,1,2,6,3
711437,11420,121,720,1,0,True,False,62.8,37.2,13,10,3,4,3,2,9,3
711438,270,6418,720,0,2,False,True,61.1,38.9,11,5,3,3,1,3,4,2
711439,3841,137,720,2,2,False,False,45.5,54.5,11,11,3,5,3,1,4,2
711440,124,125,720,2,0,True,False,70.1,29.9,20,7,5,2,2,3,7,7
711441,6418,3841,720,4,0,True,False,36.1,63.9,15,15,8,1,0,4,5,6
711442,134,2950,720,3,3,False,False,63.7,36.3,28,11,12,7,4,8,11,2
711443,137,124,720,0,0,False,False,46.6,53.4,5,9,1,4,5,1,5,6
711444,7884,138,720,0,2,False,True,54.3,45.7,13,13,5,5,2,5,1,7
711445,121,268,720,0,2,False,True,38.5,61.5,15,15,4,6,3,4,3,4
711446,125,7911,720,3,1,True,False,50.3,49.7,18,11,7,3,2,4,1,4
711447,131,11420,720,2,3,False,True,62.5,37.5,26,8,10,4,1,8,18,2
711448,598,270,720,1,0,True,False,39.5,60.5,11,8,5,1,1,4,5,4
711449,132,126,720,2,0,True,False,66.6,33.4,12,9,3,3,3,1,2,4
711450,3841,270,720,3,1,True,False,43.2,56.8,18,11,9,3,2,5,7,7
711451,268,134,720,1,3,False,True,43.9,56.1,15,12,7,7,4,6,6,2
711452,124,6418,720,4,2,True,False,61.2,38.8,13,11,6,4,2,2,8,1
711453,2950,137,720,1,2,False,True,58.0,42.0,16,14,5,5,2,4,10,4
711454,138,125,720,1,2,False,True,60.0,40.0,18,14,4,6,4,3,5,4
711455,11420,598,720,0,0,False,False,67.8,32.2,15,10,3,3,3,3,6,5
711456,126,121,720,2,1,True,False,54.2,45.8,26,13,9,3,2,6,5,6
711457,7911,131,720,1,4,False,True,39.6,60.4,15,20,5,8,3,4,4,13
711458,7884,132,720,1,6,False,True,29.5,70.5,5,23,1,12,7,0,2,10
711459,125,268,720,2,0,True,False,36.9,63.1,18,25,4,7,7,2,8,5
711460,131,138,720,4,3,True,False,79.2,20.8,20,9,7,4,2,3,6,2
711461,598,7911,720,2,1,True,False,51.2,48.8,12,7,2,3,2,1,5,5
711462,6418,126,720,0,3,False,True,42.2,57.8,7,15,1,5,2,1,3,9
711463,3841,2950,720,2,3,False,True,73.4,26.6,29,5,8,3,0,5,14,1
711464,121,7884,720,2,2,False,False,44.4,55.6,14,14,3,4,2,1,2,5
711465,134,124,720,5,1,True,False,51.8,48.2,17,7,9,3,2,4,6,4
711466,137,132,720,0,5,False,True,30.1,69.9,0,25,0,7,3,0,1,4
711467,270,11420,720,0,0,False,False,30.8,69.2,17,10,4,5,5,4,3,1
711468,2950,6418,720,0,2,False,True,50.4,49.6,7,14,2,6,4,2,7,6
711469,124,121,720,4,2,True,False,66.2,33.8,23,10,8,5,3,4,11,0
711470,268,598,720,1,0,True,False,63.5,36.5,8,9,2,2,2,1,2,4
711471,132,131,720,1,1,False,False,69.3,30.7,18,3,3,2,1,2,6,1
711472,138,134,720,2,2,False,False,30.2,69.8,5,18,2,4,2,0,1,3
711473,126,270,720,0,3,False,True,73.3,26.7,9,10,2,4,1,2,4,2
711474,11420,3841,720,4,0,True,False,59.4,40.6,17,7,7,1,1,2,8,5
711475,7884,125,720,2,4,False,True,47.1,52.9,10,20,5,10,6,3,4,9
711476,7911,137,720,3,4,False,True,35.6,64.4,10,23,5,10,6,1,2,6
711477,121,138,720,1,3,False,True,57.7,42.3,18,17,5,5,2,4,7,6
711478,134,7911,720,1,1,False,False,67.9,32.1,20,7,6,5,3,5,10,5
711479,137,126,720,0,1,False,True,58.1,41.9,12,15,3,3,2,4,7,5
711480,270,2950,720,0,3,False,True,55.2,44.8,19,8,4,4,1,4,2,2
711481,6418,11420,720,0,1,False,True,45.0,55.0,14,13,4,2,1,4,3,2
711482,125,132,720,3,3,False,False,25.9,74.1,6,24,4,13,10,1,0,11
711483,131,7884,720,2,2,False,False,74.3,25.7,23,8,7,4,3,5,12,3
711484,598,124,720,2,1,True,False,32.5,67.5,14,8,5,4,3,3,3,3
711485,3841,268,720,2,1,True,False,34.1,65.9,15,11,5,4,3,3,6,5
711486,138,137,720,2,4,False,True,42.6,57.4,14,15,6,7,3,3,4,4
711487,7911,121,720,3,1,True,False,50.0,50.0,12,13,7,4,3,4,4,2
711488,126,3841,720,3,1,True,False,56.9,43.1,15,9,6,3,2,3,5,4
711489,7884,598,720,0,2,False,True,47.8,52.2,12,14,5,4,2,4,7,3
711490,132,134,720,4,0,True,False,65.8,34.2,22,4,10,1,1,6,7,3
711491,268,6418,720,3,2,True,False,66.4,33.6,20,19,10,6,4,7,6,3
711492,124,270,720,2,1,True,False,75.3,24.7,20,10,7,3,2,5,7,1
711493,131,125,720,2,1,True,False,53.8,46.2,27,9,9,2,0,7,8,3
711494,2950,11420,720,0,2,False,True,53.3,46.7,17,11,2,5,3,2,5,3
711495,6418,7911,720,0,0,False,False,46.8,53.2,17,12,3,4,4,3,7,3
711496,598,125,720,1,1,False,False,48.7,51.3,13,17,4,5,4,3,4,5
711497,2950,268,720,1,1,False,False,52.0,48.0,23,9,6,5,5,6,2,4
711498,3841,124,720,2,1,True,False,23.8,76.2,12,11,4,4,3,2,3,5
711499,121,132,720,0,5,False,True,27.5,72.5,6,19,2,10,5,1,2,6
711500,11420,126,720,3,1,True,False,42.6,57.4,12,15,9,5,4,6,3,3
711501,137,131,720,2,2,False,False,43.2,56.8,13,14,8,5,4,6,3,5
711502,134,7884,720,2,1,True,False,58.5,41.5,16,9,6,3,2,4,10,5
711503,270,138,720,0,0,False,False,53.9,46.1,14,9,5,4,4,5,7,6
711504,131,134,720,0,0,False,False,51.7,48.3,19,4,5,1,1,5,10,2
711505,124,11420,720,2,1,True,False,55.9,44.1,20,7,7,3,1,5,4,0
711506,138,3841,720,1,1,False,False,69.8,30.2,18,3,6,1,0,4,8,1
711507,7911,270,720,0,2,False,True,67.7,32.3,12,7,6,3,1,6,7,2
711508,126,2950,720,0,0,False,False,50.9,49.1,10,9,2,2,2,2,8,4
711509,7884,6418,720,1,0,True,False,45.4,54.6,11,17,6,5,4,5,5,6
711510,132,598,720,3,0,True,False,77.6,22.4,16,8,7,1,1,4,7,4
711511,125,121,720,7,2,True,False,64.7,35.3,18,11,9,8,6,2,5,2
711512,268,137,720,4,1,True,False,47.3,52.7,16,15,8,5,5,4,7,7
711513,6418,138,720,1,3,False,True,65.3,34.7,19,13,4,6,3,3,5,5
711514,134,125,720,2,3,False,True,60.4,39.6,22,8,11,5,2,8,8,3
711515,137,7884,720,2,1,True,False,60.5,39.5,16,12,5,5,4,3,6,3
711516,11420,268,720,0,0,False,False,61.7,38.3,12,14,5,4,4,5,8,4
711517,121,131,720,1,1,False,False,29.1,70.9,15,11,3,3,3,2,6,4
711518,3841,7911,720,0,0,False,False,44.2,55.8,16,11,4,2,2,4,10,6
711519,2950,124,720,3,1,True,False,52.4,47.6,13,2,9,1,0,6,8,0
711520,598,126,720,0,0,False,False,40.0,60.0,12,14,6,4,4,6,4,1
711521,270,132,720,0,1,False,True,25.0,75.0,3,13,0,6,5,0,5,10
711522,131,6418,720,5,2,True,False,78.5,21.5,20,6,10,3,1,5,6,0
711523,124,126,720,4,0,True,False,59.1,40.9,19,7,7,3,2,3,7,0
711524,268,270,720,2,0,True,False,49.1,50.9,15,15,4,3,3,1,5,4
711525,125,137,720,1,0,True,False,50.0,50.0,15,8,5,1,1,4,5,6
711526,132,3841,720,3,0,True,False,79.9,20.1,33,2,14,1,2,11,8,0
711527,7884,2950,720,0,3,False,True,38.1,61.9,7,18,2,7,4,2,2,6
711528,7911,11420,720,4,3,True,False,59.7,40.3,20,14,7,6,4,3,4,3
711529,134,121,720,2,0,True,False,57.8,42.2,15,9,5,2,2,2,7,4
711530,138,598,720,1,0,True,False,55.1,44.9,10,11,5,4,4,4,8,5
711531,6418,125,720,0,4,False,True,46.2,53.8,8,14,1,8,4,1,6,5
711532,137,134,720,2,2,False,False,42.8,57.2,20,10,6,4,2,4,11,2
711533,126,268,720,3,1,True,False,48.0,52.0,17,15,7,4,2,4,4,6
711534,11420,138,720,1,5,False,True,62.4,37.6,9,13,4,8,3,3,7,3
711535,598,131,720,1,2,False,True,37.9,62.1,8,8,2,3,1,2,1,3
711536,3841,121,720,1,0,True,False,53.2,46.8,16,7,4,1,1,3,6,1
711537,124,132,720,1,1,False,False,32.7,67.3,7,14,2,5,4,1,2,3
711538,2950,7911,720,2,0,True,False,52.2,47.8,18,10,8,2,2,6,8,3
711539,270,7884,720,3,1,True,False,48.0,52.0,11,10,4,3,2,0,4,4
711540,131,270,720,2,1,True,False,62.6,37.4,6,12,2,4,3,0,7,4
711541,125,3841,720,2,2,False,False,67.2,32.8,16,8,4,3,1,2,4,0
711542,132,6418,720,4,2,True,False,82.5,17.5,21,2,10,2,0,6,8,0
711543,7884,11420,720,0,2,False,True,55.6,44.4,17,9,5,5,3,5,6,1
711544,7911,126,720,1,1,False,False,49.8,50.2,15,11,5,4,3,4,6,1
711545,134,598,720,3,2,True,False,64.4,35.6,7,14,5,3,1,2,1,6
711546,121,137,720,0,1,False,True,51.8,48.2,12,9,2,1,0,2,9,5
711547,268,124,720,1,1,False,False,39.6,60.4,9,16,3,3,2,2,7,4
711548,138,2950,720,4,3,True,False,43.8,56.2,10,12,5,5,2,1,3,5
711549,6418,134,720,1,3,False,True,33.7,66.3,9,18,2,7,4,1,9,6
711550,2950,132,720,2,1,True,False,31.2,68.8,8,13,4,1,0,2,3,2
711551,124,7911,720,1,1,False,False,53.8,46.2,6,12,2,1,0,2,3,9
711552,268,7884,720,4,1,True,False,56.5,43.5,17,12,6,3,2,2,5,2
711553,3841,131,720,0,2,False,True,34.2,65.8,8,14,4,3,1,4,4,9
711554,270,137,720,0,2,False,True,56.7,43.3,15,8,4,4,2,4,4,5
711555,11420,125,720,2,1,True,False,43.3,56.7,19,16,9,3,2,7,6,7
711556,598,121,720,0,2,False,True,69.5,30.5,22,13,4,3,2,4,7,6
711557,126,138,720,3,2,True,False,52.7,47.3,18,20,9,5,3,6,5,6
711558,131,126,720,5,1,True,False,66.9,33.1,20,8,12,2,1,7,4,2
711559,138,124,720,1,3,False,True,49.9,50.1,14,12,5,4,1,4,10,4
711560,121,6418,720,2,0,True,False,51.2,48.8,14,10,4,2,2,2,5,2
711561,134,270,720,0,1,False,True,72.8,27.2,25,11,5,5,4,5,9,1
711562,7911,268,720,1,2,False,True,64.6,35.4,18,5,8,3,1,7,8,4
711563,137,598,720,4,1,True,False,53.9,46.1,10,16,5,4,3,1,4,9
711564,125,2950,720,1,3,False,True,70.7,29.3,34,9,9,3,2,7,17,2
711565,132,11420,720,5,1,True,False,70.8,29.2,22,4,9,1,0,4,8,1
711566,7884,3841,720,5,1,True,False,37.7,62.3,8,17,6,4,3,1,3,8
711567,126,7884,720,3,2,True,False,50.9,49.1,14,14,5,7,5,3,7,1
711568,11420,137,720,4,2,True,False,49.0,51.0,18,7,7,2,0,3,4,1
711569,7911,138,720,0,1,False,True,54.4,45.6,15,12,2,3,2,2,4,8
711570,6418,598,720,2,0,True,False,58.1,41.9,16,10,9,6,6,6,5,4
711571,2950,121,720,2,0,True,False,58.1,41.9,10,11,5,2,2,3,5,6
711572,124,131,720,2,3,False,True,70.0,30.0,12,7,5,5,3,3,6,2
711573,268,132,720,0,1,False,True,32.8,67.2,5,23,0,10,9,0,4,10
711574,3841,134,720,0,1,False,True,42.6,57.4,8,13,2,5,4,2,3,9
711575,270,125,720,0,1,False,True,42.9,57.1,18,14,4,6,5,4,3,3
711576,598,3841,720,0,2,False,True,55.0,45.0,13,11,2,5,3,2,7,4
711577,121,270,720,1,0,True,False,50.8,49.2,13,12,5,1,1,4,6,7
711578,134,11420,720,2,1,True,False,58.0,42.0,14,6,6,3,2,4,5,0
711579,137,6418,720,3,3,False,False,51.9,48.1,12,14,5,5,2,2,4,2
711580,138,268,720,5,1,True,False,34.8,65.2,16,9,5,5,4,0,4,7
711581,132,7911,720,5,0,True,False,64.5,35.5,25,5,10,2,2,5,13,1
711582,125,126,720,4,1,True,False,64.7,35.3,23,7,8,5,4,5,8,1
711583,131,2950,720,1,0,True,False,66.8,33.2,20,7,9,4,4,7,8,4
711584,7884,124,720,4,2,True,False,24.7,75.3,11,16,7,4,2,3,1,9
711585,134,126,720,4,0,True,False,56.6,43.4,12,4,7,0,0,3,4,1
711586,137,3841,720,0,2,False,True,70.8,29.2,20,9,2,4,2,2,6,2
711587,7884,7911,720,1,3,False,True,53.6,46.4,12,11,3,6,4,4,4,3
711588,132,138,720,3,2,True,False,72.1,27.9,25,7,10,3,1,7,6,2
711589,125,124,720,2,0,True,False,32.4,67.6,13,12,5,3,3,3,5,7
711590,131,268,720,3,1,True,False,54.4,45.6,10,7,5,4,3,2,7,6
711591,598,2950,720,2,1,True,False,33.2,66.8,12,9,4,1,0,2,2,2
711592,6418,270,720,0,2,False,True,59.5,40.5,8,7,1,4,2,1,4,4
711593,121,11420,720,3,3,False,False,44.9,55.1,14,11,3,3,0,1,6,3
711594,3841,6418,720,2,1,True,False,60.2,39.8,11,11,7,6,5,5,6,4
711595,268,121,720,3,0,True,False,57.3,42.7,16,10,6,4,4,3,8,7
711596,124,137,720,2,2,False,False,45.8,54.2,8,13,4,4,2,3,5,5
711597,2950,134,720,2,0,True,False,43.4,56.6,11,10,4,5,4,2,9,2
711598,138,7884,720,2,2,False,False,70.3,29.7,22,5,5,2,0,3,10,3
711599,11420,131,720,2,2,False,False,65.5,34.5,7,13,3,7,4,2,7,3
711600,126,132,720,1,2,False,True,34.8,65.2,7,7,2,3,1,1,2,4
711601,7911,125,720,2,2,False,False,49.8,50.2,24,12,8,7,5,6,9,3
711602,270,598,720,3,0,True,False,44.1,55.9,16,14,5,2,2,2,5,7
711603,125,138,720,1,1,False,False,61.8,38.2,16,11,4,2,2,3,9,1
711604,131,7911,720,3,1,True,False,48.5,51.5,9,16,5,7,6,2,3,3
711605,598,11420,720,0,0,False,False,47.0,53.0,21,6,6,2,2,5,4,5
711606,6418,124,720,1,2,False,True,35.9,64.1,11,16,5,5,3,4,4,5
711607,132,7884,720,4,3,True,False,71.3,28.7,29,10,12,6,2,7,12,1
711608,121,126,720,0,1,False,True,58.1,41.9,22,13,4,5,3,4,9,7
711609,134,268,720,1,2,False,True,54.3,45.7,10,13,3,6,4,3,2,0
711610,137,2950,720,1,0,True,False,37.2,62.8,12,13,5,2,2,4,3,8
711611,270,3841,720,1,1,False,False,44.9,55.1,6,2,1,1,0,1,3,1
711612,2950,3841,720,0,0,False,False,66.6,33.4,9,9,6,2,2,5,1,3
711613,124,134,720,1,2,False,True,68.3,31.7,16,4,5,2,1,4,9,4
711614,268,125,720,1,1,False,False,52.9,47.1,8,15,3,7,6,2,6,1
711615,132,137,720,3,0,True,False,74.8,25.2,21,2,12,0,0,9,5,2
711616,138,131,720,0,0,False,False,40.6,59.4,13,15,8,1,1,8,3,9
711617,126,6418,720,1,0,True,False,53.4,46.6,9,11,3,5,5,2,6,3
711618,11420,270,720,2,0,True,False,55.9,44.1,11,7,6,4,4,3,5,4
711619,7884,121,720,2,2,False,False,48.5,51.5,10,20,3,5,3,1,3,5
711620,7911,598,720,0,4,False,True,64.6,35.4,16,22,4,7,3,4,8,4
711621,121,124,720,2,0,True,False,30.8,69.2,18,17,9,2,2,7,2,8
711622,6418,2950,720,0,2,False,True,56.1,43.9,12,6,3,5,3,3,8,4
711623,598,268,720,1,2,False,True,51.0,49.0,18,9,3,5,3,2,4,5
711624,131,132,720,0,0,False,False,56.0,44.0,15,2,3,0,0,2,6,0
711625,125,7884,720,3,1,True,False,51.2,48.8,20,10,9,4,3,6,4,6
711626,3841,11420,720,0,0,False,False,38.3,61.7,11,14,2,4,4,2,8,9
711627,270,126,720,0,1,False,True,53.7,46.3,5,5,1,3,3,1,2,6
711628,137,7911,720,1,3,False,True,62.0,38.0,14,15,2,6,3,2,6,4
711629,134,138,720,1,2,False,True,58.0,42.0,10,7,4,3,1,3,7,5
711630,2950,270,720,2,0,True,False,52.9,47.1,10,12,5,0,0,3,6,5
711631,124,598,720,6,0,True,False,64.5,35.5,24,6,8,1,2,4,5,3
711632,268,3841,720,0,3,False,True,49.1,50.9,8,17,5,4,1,4,2,4
711633,132,125,720,4,0,True,False,63.5,36.5,19,7,12,2,2,6,4,1
711634,138,121,720,1,1,False,False,54.9,45.1,13,11,6,5,4,5,3,5
711635,11420,6418,720,2,2,False,False,73.9,26.1,17,4,6,2,0,4,7,4
711636,126,137,720,5,0,True,False,36.1,63.9,13,9,8,3,3,1,3,7
711637,7911,134,720,1,1,False,False,44.7,55.3,9,14,2,7,6,1,4,8
711638,7884,131,720,0,2,False,True,38.5,61.5,4,18,3,8,5,3,5,11
711639,134,132,720,1,3,False,True,52.8,47.2,12,17,3,8,5,2,4,6
711640,137,138,720,1,2,False,True,56.2,43.8,15,9,7,3,1,6,8,2
711641,11420,2950,720,1,2,False,True,49.2,50.8,13,15,4,3,1,2,7,1
711642,270,124,720,0,2,False,True,43.3,56.7,7,14,1,3,1,1,7,1
711643,121,7911,720,0,1,False,True,57.5,42.5,12,10,3,2,1,3,8,5
711644,125,131,720,1,4,False,True,40.0,60.0,7,20,3,9,5,2,2,6
711645,598,7884,720,0,1,False,True,50.5,49.5,14,10,3,3,2,5,11,3
711646,6418,268,720,0,3,False,True,44.2,55.8,20,13,5,5,2,4,6,2
711647,3841,126,720,0,0,False,False,50.8,49.2,13,7,5,3,3,5,5,2
711648,7911,6418,720,1,1,False,False,54.7,45.3,16,23,3,5,4,2,6,4
711649,126,11420,720,0,0,False,False,52.8,47.2,10,18,2,3,3,2,2,6
711650,7884,134,720,2,2,False,False,52.4,47.6,17,6,5,2,0,3,3,1
711651,132,121,720,2,3,False,True,73.8,26.2,14,8,5,5,2,3,9,3
711652,125,598,720,1,2,False,True,67.4,32.6,14,11,3,3,1,2,1,5
711653,268,2950,720,1,3,False,True,57.3,42.7,12,15,4,7,4,3,4,3
711654,124,3841,720,0,1,False,True,71.8,28.2,15,6,1,1,0,1,12,3
711655,131,137,720,0,2,False,True,72.7,27.3,18,11,4,7,5,4,10,3
711656,138,270,720,1,1,False,False,57.9,42.1,16,14,4,4,3,3,6,6
711657,6418,7884,720,3,1,True,False,38.3,61.7,14,16,5,4,3,2,3,5
711658,598,132,720,1,1,False,False,20.0,80.0,7,18,3,4,3,3,2,14
711659,121,125,720,1,3,False,True,50.3,49.7,17,18,7,7,4,6,8,3
711660,134,131,720,3,4,False,True,43.1,56.9,11,16,6,4,1,4,1,10
711661,137,268,720,2,4,False,True,52.7,47.3,23,13,2,7,3,0,4,1
711662,11420,124,720,2,0,True,False,33.5,66.5,15,25,5,9,9,3,3,12
711663,270,7911,720,1,0,True,False,43.6,56.4,10,4,5,0,0,4,11,2
711664,3841,138,720,1,0,True,False,42.1,57.9,10,13,2,2,2,3,1,4
711665,2950,126,720,2,2,False,False,44.2,55.8,9,24,4,8,6,2,1,4
711666,131,121,720,3,1,True,False,65.7,34.3,14,8,5,3,2,2,3,2
711667,7911,3841,720,1,1,False,False,56.6,43.4,13,11,4,4,3,3,2,2
711668,126,598,720,1,2,False,True,72.3,27.7,9,10,3,6,4,2,3,3
711669,7884,137,720,0,3,False,True,55.0,45.0,11,14,0,7,4,0,3,4
711670,138,6418,720,0,1,False,True,61.3,38.7,11,11,2,4,3,2,4,5
711671,125,134,720,1,0,True,False,46.4,53.6,19,8,6,2,2,5,6,10
711672,268,11420,720,1,0,True,False,39.9,60.1,16,19,3,3,3,2,5,8
711673,124,2950,720,3,1,True,False,44.1,55.9,18,12,7,2,1,4,6,4
711674,132,270,720,3,2,True,False,65.5,34.5,19,10,9,4,2,5,5,4
711675,137,125,720,2,0,True,False,37.3,62.7,12,9,4,0,0,3,5,6
711676,126,124,720,1,4,False,True,53.8,46.2,12,18,3,7,3,1,3,4
711677,11420,7911,720,3,1,True,False,66.8,33.2,16,9,5,5,4,2,8,2
711678,270,268,720,1,1,False,False,63.6,36.4,26,5,9,3,2,8,11,2
711679,121,134,720,0,4,False,True,54.3,45.7,11,14,2,6,2,2,2,4
711680,2950,7884,720,1,1,False,False,57.4,42.6,13,10,3,5,4,2,4,4
711681,598,138,720,1,0,True,False,44.9,55.1,13,12,3,3,3,2,6,4
711682,6418,131,720,0,1,False,True,48.6,51.4,10,6,2,2,1,2,4,0
711683,3841,132,720,1,3,False,True,30.1,69.9,6,19,3,7,5,2,2,4
711684,121,3841,720,1,2,False,True,53.0,47.0,25,12,9,5,2,8,7,6
711685,134,137,720,1,2,False,True,47.9,52.1,12,14,4,5,3,3,3,4
711686,7911,2950,720,2,0,True,False,35.9,64.1,8,14,5,1,1,3,4,7
711687,7884,270,720,1,2,False,True,52.2,47.8,6,14,2,6,5,1,3,3
711688,132,124,720,2,2,False,False,62.2,37.8,28,11,11,3,1,9,6,5
711689,125,6418,720,3,0,True,False,44.4,55.6,19,14,8,3,3,5,5,3
711690,268,126,720,1,2,False,True,41.7,58.3,10,19,1,7,5,1,4,6
711691,131,598,720,0,0,False,False,74.5,25.5,17,7,4,3,3,4,7,3
711692,138,11420,720,2,3,False,True,47.0,53.0,17,16,6,5,2,4,8,5
711693,6418,132,720,0,4,False,True,31.6,68.4,4,18,1,11,7,1,4,4
711694,598,134,720,4,4,False,False,22.4,77.6,12,12,5,6,2,1,3,5
711695,137,121,720,1,0,True,False,48.0,52.0,14,12,4,1,1,3,2,7
711696,126,7911,720,3,2,True,False,39.4,60.6,12,19,6,6,4,3,2,6
711697,11420,7884,720,1,1,False,False,60.9,39.1,10,14,4,3,2,3,9,7
711698,270,131,720,1,1,False,False,42.4,57.6,10,6,5,4,3,4,4,4
711699,3841,125,720,0,0,False,False,45.0,55.0,13,8,2,5,4,2,3,9
711700,124,268,720,3,2,True,False,59.5,40.5,14,6,6,3,1,3,6,2
711701,2950,138,720,2,2,False,False,51.9,48.1,18,16,7,4,2,5,7,5
711702,131,3841,720,2,0,True,False,52.7,47.3,14,11,5,2,2,3,3,7
711703,121,598,720,1,1,False,False,66.1,33.9,10,5,4,1,1,3,10,4
711704,134,6418,720,0,1,False,True,69.6,30.4,19,6,3,2,1,3,6,5
711705,7911,124,720,2,3,False,True,37.6,62.4,11,16,3,8,6,1,2,5
711706,138,126,720,0,1,False,True,43.0,57.0,7,15,1,2,1,1,3,2
711707,7884,268,720,4,3,True,False,37.2,62.8,22,16,11,7,4,7,7,8
711708,132,2950,720,3,0,True,False,59.0,41.0,14,8,6,3,3,3,4,4
711709,125,11420,720,4,0,True,False,45.9,54.1,9,7,6,3,3,1,8,4
711710,137,270,720,0,0,False,False,51.0,49.0,11,10,2,4,4,2,1,3
711711,124,138,720,4,0,True,False,54.9,45.1,11,11,5,2,2,1,4,3
711712,2950,125,720,1,1,False,False,64.6,35.4,12,8,3,2,1,2,8,1
711713,598,137,720,2,2,False,False,40.3,59.7,18,13,8,6,4,6,5,5
711714,6418,121,720,0,0,False,False,45.9,54.1,12,14,3,3,3,3,6,4
